('None', 'Custom', 'COX', 'Mean -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'Mean -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8484237816169582)

('None', 'Custom', 'COX', 'Mean -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6347904819929596)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6275478166420583)

('None', 'Custom', 'COX', 'KNN -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6345770813968928)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6552289739437451)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6756206224197466)

('None', 'Custom', 'COX', 'KNN -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.666265664160401)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'KNN -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.819700881234818)

('None', 'Custom', 'COX', 'KNN -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8246616541353383)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8180341766850863)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.838740391698984)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.839340762284457)

('None', 'Custom', 'COX', 'KNN -> LASSO -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8494486215538847)

('None', 'Custom', 'COX', 'KNN -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'KNN -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'KNN -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8313331697601247)

('None', 'Custom', 'COX', 'KNN -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8424615753297823)

('None', 'Custom', 'COX', 'KNN -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6337919712970485)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6276835870542912)

('None', 'Custom', 'COX', 'Median -> UC -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6561185980080761)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.658870818400671)

('None', 'Custom', 'COX', 'Median -> UC -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6688095238095239)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> IG -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> IG -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.811285087810743)

('None', 'Custom', 'COX', 'Median -> IG -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.820161758107058)

('None', 'Custom', 'COX', 'Median -> IG -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8242731829573935)

('None', 'Custom', 'COX', 'Median -> LASSO -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> LASSO -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> LASSO -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8154602004024392)

('None', 'Custom', 'COX', 'Median -> LASSO -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8343341256272326)

('None', 'Custom', 'COX', 'Median -> LASSO -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8377721860941364)

('None', 'Custom', 'COX', 'Median -> LASSO -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8529448621553885)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> RFE -> MR -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.83487407086671)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8510021786492374)

('None', 'Custom', 'COX', 'Median -> RFE -> MUO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8513533834586466)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5549501507071644)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.7587912512558931)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.7911353273050468)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7588685369812196)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6051476766985154)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8104945379851234)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.839967632504435)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8052970651395849)

('None', 'Custom', 'COX', 'MI -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5172050172050172)

('None', 'Custom', 'COX', 'MI -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.810528068374171)

('None', 'Custom', 'COX', 'MI -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8037572494935761)

('None', 'Custom', 'COX', 'MI -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7365689865689866)

('None', 'Custom', 'COX', 'MI -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.601335727915591)

('None', 'Custom', 'COX', 'MI -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8329891121337973)

('None', 'Custom', 'COX', 'MI -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.823504321472668)

('None', 'Custom', 'COX', 'MI -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7779324278819172)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6053788604049215)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8247810206035675)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8119349005424955)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7709818104456972)

('None', 'Custom', 'COX', 'MI -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8006453099792579)

('None', 'Custom', 'COX', 'MI -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8433970961050934)

('None', 'Custom', 'COX', 'MI -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8361949758008758)

('None', 'Custom', 'COX', 'MI -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7915706383959438)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6081031725041246)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8123197440838277)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8358672141939124)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8686248079997492)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8655423549940963)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.672119998488684)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8224833440384882)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7806954572360549)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.643361286171006)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7945517502017303)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6709825834341075)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8080841777518313)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6441261631012285)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8311191071880358)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7952267168920248)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6929981296302101)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8671706827728897)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8621673301777374)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8199324995036729)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5741815589837584)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.82831831373148)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7894370619282792)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6514779410838655)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.850001889144973)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8224833440384882)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8123197440838277)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6128004249103705)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8218798198216603)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7939593270890576)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6533227694146755)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8542546980985211)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8122749954825348)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6266691029713547)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8333623815815365)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7958395412250865)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8341449142092834)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8686248079997492)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8655423549940963)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8232866263335528)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.7972353749809072)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8326290243198751)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7908117373521375)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6066296394251962)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.850001889144973)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.811891537889951)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8078812702368671)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6544834104777393)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8499715052194098)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6245382734096084)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8307705282095972)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7952323391336126)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8362851739234924)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8671706827728897)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8644870066769067)

('None', 'Custom', 'COX', 'Median -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8225447478135481)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.798342752405682)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6688095238095239)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8242731829573935)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8640948552879536)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8317810964783285)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8650955316877628)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8186333779941832)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6544834104777393)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8499715052194098)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.810120512072057)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8078812702368671)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6304301196081836)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7923454848166042)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.798342752405682)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8300154438843915)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.790438368718497)

('None', 'Custom', 'COX', 'Median -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)
