('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8332555589913698)

('None', 'Custom', 'COX', 'Mean -> MR -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8333163620318043)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.795777453193467)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.7966997441880077)

('None', 'Custom', 'COX', 'Mean -> MR -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.7922458123313477)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8212567541341941)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8281398121492337)

('None', 'Custom', 'COX', 'Mean -> MR -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.6705513784461153)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.6530425716768028)

('None', 'Custom', 'COX', 'Mean -> MUO -> UC -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.6779571473699116)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8701754385964913)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8535229278734554)

('None', 'Custom', 'COX', 'Mean -> MUO -> LASSO -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.8570907268825637)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.826140350877193)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8134464761031073)

('None', 'Custom', 'COX', 'Mean -> MUO -> IG -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.815125867346383)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBT -> COX', 'C-Index', 'Quality Metric: ', 0.8721804511278195)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> ED -> COX', 'C-Index', 'Quality Metric: ', 0.8568489818611439)

('None', 'Custom', 'COX', 'Mean -> MUO -> RFE -> DBID -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6599916877621189)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6385044380662492)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7831639400007556)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.795777453193467)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8356569816501052)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8188206694381173)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8435263262384669)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8362014832917537)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8362452715835231)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7986652071347352)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8243106276710239)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7922458123313477)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838691742073586)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8332555589913698)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658020933238814)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.633393303910269)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8108711062924816)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7966997441880077)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8163257488699915)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8291058479350161)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7838427947598253)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7888020914381749)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.780088868459358)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7878995362733808)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8129931816440665)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.831377797142946)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436503309441339)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8456565768665205)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6326348640213999)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6155980356796049)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8138139168009877)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7869489221208001)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436503309441339)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8456565768665205)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7834073251942286)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8453992412508138)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7826376554174067)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8069005769187599)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7785486332732066)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8038925180146811)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7853496115427303)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8488787123712035)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8433709902897948)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6749033387488823)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6385044380662492)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8105943250085011)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.795777453193467)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8356569816501052)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8188206694381173)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8462036824176054)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8362014832917537)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8383749725713927)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7986652071347352)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8243106276710239)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7922458123313477)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.838691742073586)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8332555589913698)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658020933238814)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.633393303910269)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8108711062924816)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7966997441880077)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8627158348131636)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6595760758680621)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.636941666751785)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8103298447122832)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7954914558287285)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8319416632032343)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8160015525571228)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8435263262384669)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8362014832917537)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8383540745849137)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7988434058007908)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8243315256575029)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7922967262359351)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8436726121438199)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8384762937325383)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8327383127652995)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6580626329177265)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6329435245832513)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8107182074698025)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7965816771146657)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8417045438750121)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.850001889144973)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.785430913968338)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7972278684003554)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.7855064797672573)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7969316568440191)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8315638342086372)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8156338416596018)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8392213410237923)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8313392054036625)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6136548870452028)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6213532915839316)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8257121360947982)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.7932810617246236)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8462036824176054)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8362014832917537)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8361758614458669)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8315632642734658)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8146796769664874)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8038006353132994)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8093378183031247)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8002136451803334)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.8133452872412883)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.8002136451803334)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8263533834586466)

('None', 'Custom', 'COX', 'Median -> MUO -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6708208020050125)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8640948552879536)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.861943509471368)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8152130104680675)

('None', 'Custom', 'COX', 'Median -> MUO -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6773362526279098)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8595103067706379)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.854259622200909)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8107182074698025)

('None', 'Custom', 'COX', 'Median -> MUO -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6559646098886588)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8160015525571228)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8459393481302923)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7954914558287285)

('None', 'Custom', 'COX', 'Median -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.636941666751785)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360911698318144)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8362014832917537)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7922967262359351)

('None', 'Custom', 'COX', 'Median -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.7988434058007908)

('None', 'Custom', 'COX', 'Median -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8360835465099935)

('None', 'Custom', 'COX', 'Median -> MR -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8327383127652995)

('None', 'Custom', 'COX', 'Median -> MR -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7965816771146657)

('None', 'Custom', 'COX', 'Median -> MR -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6329435245832513)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8152898522474757)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8252507374631268)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7745506997777865)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6074227125648123)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8209481655658909)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8311122050705018)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.754867042428853)

('None', 'Custom', 'COX', 'CCA -> MUO -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5848749956775822)

('None', 'Custom', 'COX', 'CCA -> MUO -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8229091514512459)

('None', 'Custom', 'COX', 'CCA -> MUO -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8332824596942032)

('None', 'Custom', 'COX', 'CCA -> MUO -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7267203107658158)

('None', 'Custom', 'COX', 'CCA -> MUO -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5600443951165371)

('None', 'Custom', 'COX', 'CCA -> MR -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.831377797142946)

('None', 'Custom', 'COX', 'CCA -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8291058479350161)

('None', 'Custom', 'COX', 'CCA -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7878995362733808)

('None', 'Custom', 'COX', 'CCA -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.7888020914381749)

('None', 'Custom', 'COX', 'CCA -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8456565768665205)

('None', 'Custom', 'COX', 'CCA -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8456565768665205)

('None', 'Custom', 'COX', 'CCA -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.7869489221208001)

('None', 'Custom', 'COX', 'CCA -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6155980356796049)

('None', 'Custom', 'COX', 'CCA -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8488787123712035)

('None', 'Custom', 'COX', 'CCA -> MR -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8453992412508138)

('None', 'Custom', 'COX', 'CCA -> MR -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.8038925180146811)

('None', 'Custom', 'COX', 'CCA -> MR -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.8069005769187599)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.8729511278195489)

('None', 'Custom', 'COX', 'Mean -> MUO -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.826140350877193)
